repository,stars,forks,stars_to_forks_ratio,created_at,age_days,age_years,total_accepted_pull_requests,total_releases,pushed_at,days_since_last_update,primary_language,issues_open,issues_closed,issues_closed_ratio
videojs/video.js,39864,7478,5.33,2010-05-14T18:45:10Z,5946,16.28,1829,336,2026-08-03T10:03:33Z,22,JavaScript,620,4819,0.886
2noise/ChatTTS,39797,4258,9.35,2024-05-27T18:26:49Z,819,2.24,223,7,2026-04-10T16:33:48Z,136,Python,57,620,0.916
vadimdemedes/ink,39733,1040,38.2,2017-06-12T06:12:28Z,3361,9.2,323,81,2026-08-12T00:11:46Z,13,TypeScript,16,416,0.963
qbittorrent/qBittorrent,39690,4835,8.21,2012-02-04T09:37:46Z,5316,14.55,4415,4,2026-08-24T11:11:44Z,1,C++,2573,15095,0.854
novuhq/novu,39665,4439,8.94,2021-08-26T15:22:44Z,1824,4.99,8490,144,2026-08-25T11:27:37Z,0,TypeScript,54,1689,0.969
mindsdb/mindshub,39638,6235,6.36,2018-08-02T17:56:45Z,2944,8.06,5927,339,2026-08-21T23:50:38Z,3,Makefile,1,4435,1.0
halo-dev/halo,39594,10327,3.83,2018-03-21T12:56:52Z,3078,8.43,3233,269,2026-08-24T10:14:23Z,1,Java,111,4599,0.976
AstrBotDevs/AstrBot,39584,2836,13.96,2022-12-08T13:27:46Z,1355,3.71,1726,251,2026-08-25T10:39:52Z,0,Python,1048,5441,0.838
floodsung/Deep-Learning-Papers-Reading-Roadmap,39547,7263,5.44,2016-10-14T11:49:48Z,3602,9.86,28,0,2022-11-27T13:18:32Z,1366,Python,53,5,0.086
google/styleguide,39530,12942,3.05,2015-05-20T19:18:59Z,4114,11.26,201,0,2026-06-03T15:51:23Z,82,HTML,119,250,0.678
lm-sys/FastChat,39524,4780,8.27,2023-03-19T00:18:02Z,1255,3.44,852,14,2026-05-01T00:25:53Z,116,Python,896,1077,0.546
pola-rs/polars,39482,3048,12.95,2020-05-13T19:45:33Z,2294,6.28,13735,266,2026-08-25T11:57:06Z,0,Rust,2524,10629,0.808
TeamNewPipe/NewPipe,39478,3751,10.52,2015-09-03T23:39:26Z,4008,10.97,1895,147,2026-08-24T19:20:06Z,0,Java,1386,9004,0.867
QuivrHQ/quivr,39422,3725,10.58,2023-05-12T23:53:30Z,1200,3.29,1824,354,2025-07-09T12:55:23Z,411,Python,10,1536,0.994
freeCodeCamp/devdocs,39375,2630,14.97,2013-10-24T18:16:07Z,4687,12.83,1018,0,2026-08-21T13:21:38Z,3,Ruby,181,1102,0.859
google/leveldb,39359,8209,4.79,2014-08-27T21:17:52Z,4380,11.99,65,21,2026-03-11T04:06:29Z,167,C++,259,542,0.677
Wei-Shaw/sub2api,39333,8119,4.84,2025-12-18T02:26:18Z,250,0.68,1522,42,2026-08-25T08:55:29Z,0,Go,2141,1090,0.337
ShareX/ShareX,39293,3902,10.07,2013-10-08T23:32:10Z,4703,12.88,0,90,2026-08-25T09:37:24Z,0,C#,651,6885,0.914
drawdb-io/drawdb,39248,3200,12.27,2023-07-16T17:09:20Z,1135,3.11,442,0,2026-08-24T17:19:15Z,0,JavaScript,132,236,0.641
suno-ai/bark,39247,4671,8.4,2023-04-07T19:34:48Z,1235,3.38,19,0,2024-08-19T07:45:36Z,736,Jupyter Notebook,238,240,0.502
datalab-to/marker,39199,2813,13.93,2023-10-30T20:14:08Z,1029,2.82,233,72,2026-08-07T06:33:06Z,18,Python,370,324,0.467
HKUDS/LightRAG,39167,5504,7.12,2024-10-02T11:57:54Z,692,1.89,1587,82,2026-08-25T10:29:34Z,0,Python,191,1348,0.876
PostHog/posthog,39118,3281,11.92,2020-01-23T22:46:58Z,2405,6.58,55422,937,2026-08-25T12:04:04Z,0,Python,3438,7124,0.674
wshobson/agents,39106,4172,9.37,2025-07-24T23:28:14Z,396,1.08,174,0,2026-08-24T01:08:10Z,1,Python,4,115,0.966
aseprite/aseprite,38967,8748,4.45,2014-08-19T23:44:50Z,4388,12.01,553,130,2026-08-25T10:30:39Z,0,C++,1923,2737,0.587
deepseek-ai/awesome-deepseek-integration,38959,4246,9.18,2024-01-11T02:43:17Z,957,2.62,288,0,2026-02-23T16:27:47Z,182,N/A,39,163,0.807
YunaiV/ruoyi-vue-pro,38955,8420,4.63,2021-01-24T03:18:25Z,2039,5.58,78,66,2026-08-14T16:49:53Z,10,Java,11,793,0.986
google/googletest,38955,10852,3.59,2015-07-28T15:07:53Z,4045,11.07,835,12,2026-08-25T01:41:45Z,0,C++,325,2075,0.865
mattermost/mattermost,38895,8934,4.35,2015-06-15T06:50:02Z,4089,11.2,22379,1000,2026-08-25T11:50:25Z,0,TypeScript,591,8752,0.937
DioxusLabs/dioxus,38874,1856,20.95,2021-01-15T01:57:26Z,2048,5.61,2084,42,2026-08-24T21:25:45Z,0,Rust,639,1980,0.756
rapid7/metasploit-framework,38873,14950,2.6,2011-08-30T06:13:20Z,5474,14.99,12076,0,2026-08-24T20:42:03Z,0,Ruby,494,6096,0.925
RSSNext/Folo,38859,2119,18.34,2024-04-08T03:23:35Z,869,2.38,1517,113,2026-08-17T23:35:22Z,7,TypeScript,378,2260,0.857
spacedriveapp/spacedrive,38850,1340,28.99,2021-09-27T05:09:04Z,1793,4.91,1968,28,2026-07-29T00:31:28Z,27,Rust,28,520,0.949
preactjs/preact,38832,2045,18.99,2015-09-11T02:40:18Z,4001,10.95,2093,251,2026-08-25T06:25:58Z,0,JavaScript,19,1923,0.99
ajeetdsouza/zoxide,38824,871,44.57,2020-03-05T13:11:40Z,2363,6.47,265,38,2026-08-24T18:44:27Z,0,Rust,98,651,0.869
Dogfalo/materialize,38810,4602,8.43,2014-09-12T19:35:38Z,4364,11.95,449,41,2026-08-20T13:49:11Z,4,JavaScript,623,4598,0.881
Yeachan-Heo/oh-my-claudecode,38783,3480,11.14,2026-01-09T03:36:29Z,228,0.62,1725,245,2026-08-25T11:57:09Z,0,TypeScript,4,1405,0.997
lapce/lapce,38769,1320,29.37,2018-02-06T08:41:06Z,3122,8.55,1184,35,2026-07-15T11:27:37Z,41,Rust,829,1210,0.593
bytedance/UI-TARS-desktop,38706,3910,9.9,2025-01-19T09:04:43Z,583,1.6,1074,38,2026-08-05T02:48:59Z,20,TypeScript,326,218,0.401
ant-design/ant-design-pro,38702,8251,4.69,2017-08-25T10:40:44Z,3287,9.0,1181,34,2026-08-19T17:24:35Z,5,TypeScript,42,9800,0.996
naptha/tesseract.js,38669,2388,16.19,2015-06-24T02:49:52Z,4080,11.17,205,57,2026-05-17T04:19:12Z,100,JavaScript,31,707,0.958
gto76/python-cheatsheet,38638,6701,5.77,2018-01-25T04:16:53Z,3134,8.58,0,1,2026-07-29T14:56:37Z,26,Python,0,27,1.0
google-research/google-research,38616,8464,4.56,2018-10-04T18:42:48Z,2881,7.89,34,0,2026-08-21T19:58:51Z,3,Jupyter Notebook,1112,352,0.24
chatchat-space/Langchain-Chatchat,38579,6266,6.16,2023-03-31T12:12:45Z,1242,3.4,621,31,2025-11-10T09:27:42Z,288,Python,5,4243,0.999
huiyadanli/RevokeMsgPatcher,38573,4064,9.49,2019-07-21T15:12:52Z,2591,7.09,14,21,2026-08-16T12:51:44Z,8,C#,59,993,0.944
kilimchoi/engineering-blogs,38550,2031,18.98,2015-06-13T18:25:17Z,4090,11.2,681,0,2024-08-21T13:01:11Z,733,Ruby,21,77,0.786
google/langextract,38488,2705,14.23,2025-07-08T20:46:06Z,412,1.13,121,18,2026-08-19T07:21:21Z,6,Python,80,121,0.602
frappe/erpnext,38479,12595,3.06,2011-06-08T08:20:56Z,5557,15.21,32220,1000,2026-08-25T11:50:03Z,0,Python,1756,16865,0.906
httpie/cli,38451,3996,9.62,2012-02-25T12:39:13Z,5294,14.49,406,47,2024-12-17T17:30:35Z,615,Python,187,723,0.795
dotnet/aspnetcore,38392,10940,3.51,2014-03-11T06:09:42Z,4550,12.46,19904,296,2026-08-25T11:51:35Z,0,C#,3789,36021,0.905
istio/istio,38356,8369,4.58,2016-11-18T23:57:21Z,3566,9.76,30657,450,2026-08-25T10:44:16Z,0,Go,392,21722,0.982
umami-software/umami,38352,7841,4.89,2020-07-17T07:59:00Z,2230,6.11,961,110,2026-08-25T00:03:00Z,0,TypeScript,39,2199,0.983
portainer/portainer,38335,2885,13.29,2016-05-19T20:15:28Z,3749,10.26,4786,189,2026-08-21T13:17:09Z,3,TypeScript,700,5419,0.886
sqlmapproject/sqlmap,38262,6344,6.03,2012-06-26T09:52:15Z,5173,14.16,185,11,2026-08-23T15:35:59Z,1,Python,25,5408,0.995
github/awesome-copilot,38227,4831,7.91,2025-06-11T16:57:39Z,439,1.2,1274,0,2026-08-25T04:36:42Z,0,Python,43,463,0.915
PhilJay/MPAndroidChart,38193,8983,4.25,2014-04-25T14:29:47Z,4504,12.33,191,44,2025-06-05T07:06:39Z,446,Java,2067,2898,0.584
impress/impress.js,38168,6573,5.81,2011-12-28T22:23:19Z,5353,14.66,125,15,2026-07-23T07:05:16Z,33,JavaScript,51,434,0.895
ueberdosis/tiptap,38157,3096,12.32,2018-08-20T19:58:58Z,2926,8.01,1805,986,2026-08-25T10:52:50Z,0,TypeScript,753,2933,0.796
hyprwm/Hyprland,38151,1944,19.62,2022-03-16T19:49:13Z,1622,4.44,2949,117,2026-08-24T22:58:15Z,0,C++,52,7684,0.993
huihut/interview,38150,8073,4.73,2018-02-09T09:49:48Z,3119,8.54,36,0,2025-08-24T07:01:54Z,366,C++,2,65,0.97
xyflow/xyflow,38135,2518,15.14,2019-07-15T14:47:30Z,2597,7.11,1606,384,2026-08-25T09:43:35Z,0,TypeScript,88,2325,0.964
harness/harness,38120,3367,11.32,2014-02-07T07:54:44Z,4582,12.54,1060,59,2026-08-21T19:21:23Z,3,Go,94,1940,0.954
docker/compose,38058,5793,6.57,2013-12-09T11:40:58Z,4642,12.71,3986,284,2026-08-25T09:50:10Z,0,Go,63,8329,0.992
shiyu-coder/Kronos,37887,6305,6.01,2025-07-01T02:54:32Z,420,1.15,19,0,2026-04-13T12:38:49Z,133,Python,206,85,0.292
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,37812,5239,7.22,2023-03-27T09:59:10Z,1247,3.41,0,8,2026-08-04T07:47:32Z,21,Python,571,1483,0.722
vlang/v,37803,2271,16.65,2019-02-08T02:57:06Z,2755,7.54,13815,304,2026-08-25T11:56:39Z,0,V,44,10723,0.996
servo/servo,37791,3766,10.03,2012-02-08T19:07:25Z,5311,14.54,25837,14,2026-08-25T11:56:08Z,0,Rust,2923,13443,0.821
anthropics/prompt-eng-interactive-tutorial,37789,4164,9.08,2024-04-02T15:52:00Z,874,2.39,1,0,2026-03-01T17:07:40Z,176,Jupyter Notebook,38,4,0.095
blader/humanizer,37780,3327,11.36,2026-01-18T05:30:15Z,219,0.6,25,4,2026-08-19T05:58:53Z,6,Python,9,89,0.908
FreeCodeCampChina/freecodecamp.cn,37778,1419,26.62,2016-09-30T03:13:43Z,3616,9.9,55,0,2023-07-16T16:48:59Z,1135,CSS,143,445,0.757
denysdovhan/wtfjs,37677,2680,14.06,2017-07-14T15:42:12Z,3328,9.11,127,25,2026-07-03T09:48:44Z,53,JavaScript,23,96,0.807
TencentARC/GFPGAN,37658,6291,5.99,2021-03-19T06:18:20Z,1985,5.43,14,8,2024-07-26T18:44:02Z,759,Python,375,135,0.265
NervJS/taro,37653,4873,7.73,2018-04-08T09:32:26Z,3061,8.38,3498,211,2026-08-24T07:32:17Z,1,TypeScript,1494,12080,0.89
fengdu78/Coursera-ML-AndrewNg-Notes,37624,11183,3.36,2017-11-04T10:04:08Z,3216,8.8,14,0,2025-08-25T04:02:38Z,365,HTML,55,15,0.214
aquasecurity/trivy,37602,628,59.88,2019-04-11T01:01:07Z,2693,7.37,3717,92,2026-08-21T13:35:07Z,3,Go,166,2952,0.947
lfnovo/open-notebook,37587,4335,8.67,2024-10-21T17:58:46Z,672,1.84,460,42,2026-08-16T14:51:59Z,8,TypeScript,106,471,0.816
stanfordnlp/dspy,37584,3256,11.54,2023-01-09T21:01:51Z,1323,3.62,1720,111,2026-08-24T15:54:23Z,0,Python,319,1345,0.808
TriliumNext/Trilium,37578,2519,14.92,2017-05-23T00:30:20Z,3381,9.26,3234,354,2026-08-25T09:55:49Z,0,TypeScript,618,4986,0.89
tinyhumansai/openhuman,37531,3717,10.1,2026-02-18T20:01:27Z,187,0.51,3065,56,2026-08-25T07:40:10Z,0,Rust,207,1736,0.893
karpathy/LLM101n,37503,2079,18.04,2024-05-27T00:23:38Z,820,2.25,0,0,2024-08-01T01:20:33Z,754,N/A,0,0,N/A
alebcay/awesome-shell,37501,2553,14.69,2014-07-07T01:57:42Z,4432,12.13,307,0,2025-08-28T14:40:51Z,361,N/A,41,23,0.359
alibaba/arthas,37499,7641,4.91,2018-08-29T17:15:57Z,2917,7.99,626,78,2026-08-14T02:31:32Z,11,Java,391,1773,0.819
HKUDS/DeepTutor,37467,4695,7.98,2025-12-28T15:35:54Z,239,0.65,313,71,2026-08-25T02:55:58Z,0,Python,78,318,0.803
PKUanonym/REKCARC-TSC-UHT,37453,7839,4.78,2019-04-05T03:31:23Z,2699,7.39,199,0,2026-08-22T15:45:54Z,2,HTML,4,33,0.892
directus/directus,37448,4904,7.64,2012-12-12T01:35:36Z,5004,13.7,9187,372,2026-08-24T18:48:44Z,0,TypeScript,347,9651,0.965
pbatard/rufus,37426,3144,11.9,2011-11-19T19:12:05Z,5392,14.76,1,90,2026-08-24T12:00:31Z,1,C,10,2688,0.996
LAION-AI/Open-Assistant,37405,3279,11.41,2022-12-13T05:24:17Z,1351,3.7,1616,127,2024-08-17T01:55:35Z,738,Python,228,1420,0.862
exacity/deeplearningbook-chinese,37366,9108,4.1,2016-12-07T11:46:51Z,3548,9.71,16,7,2019-12-03T04:25:44Z,2457,TeX,65,139,0.681
eugenp/tutorials,37326,53305,0.7,2013-04-29T18:26:36Z,4865,13.32,13837,0,2026-08-24T16:22:53Z,0,Java,12,780,0.985
myshell-ai/OpenVoice,37281,4169,8.94,2023-11-29T12:17:01Z,999,2.74,18,0,2025-04-19T16:00:00Z,492,Python,284,75,0.209
SagerNet/sing-box,37257,4477,8.32,2022-06-30T13:27:22Z,1516,4.15,210,585,2026-08-25T02:42:20Z,0,Go,245,3055,0.926
openai/gym,37251,8683,4.29,2016-04-27T14:59:16Z,3771,10.32,1000,19,2026-03-26T23:13:27Z,151,Python,113,1725,0.939
0voice/interview_internal_reference,37240,9327,3.99,2019-06-10T06:54:19Z,2633,7.21,35,0,2025-10-22T09:39:06Z,307,Python,32,19,0.373
patchy631/ai-engineering-hub,37165,6141,6.05,2024-10-21T10:43:24Z,673,1.84,68,0,2026-07-27T18:43:06Z,28,Jupyter Notebook,23,28,0.549
IceWhaleTech/CasaOS,37133,2190,16.96,2021-09-26T02:33:09Z,1794,4.91,275,97,2025-08-06T08:54:04Z,384,Go,818,904,0.525
mouredev/Hello-Python,37099,2333,15.9,2022-08-03T17:14:53Z,1482,4.06,0,0,2025-08-11T12:00:01Z,379,Python,42,404,0.906
huggingface/pytorch-image-models,37089,5190,7.15,2019-02-02T05:51:12Z,2761,7.56,564,78,2026-08-24T23:20:53Z,0,Python,41,995,0.96
markedjs/marked,37088,3685,10.06,2011-07-24T13:15:51Z,5510,15.09,1744,180,2026-08-24T16:52:10Z,0,JavaScript,8,1677,0.995
satwikkansal/wtfpython,37061,2665,13.91,2017-08-28T20:22:19Z,3283,8.99,113,2,2026-01-13T19:49:12Z,223,Python,68,158,0.699
Textualize/textual,37034,1321,28.03,2021-04-08T15:24:47Z,1964,5.38,2311,223,2026-07-11T06:02:34Z,45,Python,233,2202,0.904
Yuan1z0825/nature-skills,37028,2071,17.88,2026-04-24T03:11:46Z,123,0.34,142,0,2026-08-25T02:43:05Z,0,Python,0,30,1.0
CopilotKit/CopilotKit,37028,4582,8.08,2023-06-19T04:08:31Z,1163,3.18,3956,1000,2026-08-25T11:52:54Z,0,TypeScript,130,1107,0.895
fastify/fastify,37026,2987,12.4,2016-09-28T19:10:14Z,3617,9.9,3453,323,2026-08-23T18:19:15Z,1,JavaScript,52,2133,0.976
soxoj/maigret,37019,2868,12.91,2020-06-27T14:16:42Z,2249,6.16,1083,29,2026-08-25T12:05:16Z,0,Python,15,1578,0.991
AobingJava/JavaFamily,36980,7760,4.77,2019-11-12T04:26:18Z,2478,6.78,2,0,2025-11-03T12:37:27Z,294,N/A,6,60,0.909
ashishpatel26/500-AI-Agents-Projects,36941,6583,5.61,2024-12-20T13:37:15Z,612,1.68,17,0,2026-07-27T05:40:40Z,29,Python,31,18,0.367
babysor/MockingBird,36912,5186,7.12,2021-08-07T03:53:39Z,1844,5.05,82,1,2026-03-03T14:59:58Z,174,Python,477,414,0.465
musistudio/claude-code-router,36866,3086,11.95,2025-02-25T02:17:18Z,546,1.49,82,23,2026-08-25T11:06:34Z,0,TypeScript,903,400,0.307
Dokploy/dokploy,36854,2911,12.66,2024-04-19T07:49:30Z,858,2.35,1685,170,2026-08-25T07:29:55Z,0,TypeScript,502,1646,0.766
shadowsocks/shadowsocks-android,36766,11460,3.21,2012-12-16T13:40:29Z,4999,13.69,258,186,2026-08-09T11:06:54Z,16,Kotlin,68,2458,0.973
ZuodaoTech/everyone-can-use-english,36749,5075,7.24,2019-03-15T16:33:53Z,2719,7.44,464,48,2026-06-29T09:40:15Z,57,TypeScript,122,383,0.758
google-ai-edge/mediapipe,36717,6134,5.99,2019-06-13T19:16:41Z,2629,7.2,201,67,2026-08-25T03:59:06Z,0,C++,351,5316,0.938
microsoft/Data-Science-For-Beginners,36717,7434,4.94,2021-03-03T16:30:15Z,2000,5.48,497,0,2026-08-20T01:11:34Z,5,Jupyter Notebook,1,137,0.993
khoj-ai/khoj,36715,2404,15.27,2021-08-16T01:48:44Z,1835,5.02,500,173,2026-08-02T01:55:40Z,23,Python,99,506,0.836
veggiemonk/awesome-docker,36709,3351,10.95,2014-09-21T17:01:48Z,4355,11.92,1057,1,2026-08-19T15:33:40Z,5,N/A,5,151,0.968
mpv-player/mpv,36673,3493,10.5,2012-10-13T08:08:44Z,5064,13.86,4141,89,2026-08-23T16:09:02Z,1,C,1001,10150,0.91
jaywcjlove/linux-command,36672,6600,5.56,2016-11-12T15:44:26Z,3572,9.78,377,32,2026-08-11T18:01:06Z,13,Markdown,73,139,0.656
date-fns/date-fns,36647,2002,18.31,2014-10-06T10:24:22Z,4341,11.89,1073,127,2026-08-10T08:47:59Z,15,TypeScript,665,1390,0.676
1Panel-dev/1Panel,36634,3307,11.08,2022-07-19T15:44:52Z,1497,4.1,5376,125,2026-08-25T10:50:29Z,0,Go,297,6617,0.957
typeorm/typeorm,36633,6655,5.5,2016-02-29T07:41:14Z,3830,10.49,2669,45,2026-08-13T06:47:32Z,12,TypeScript,442,8195,0.949
GorvGoyl/Clone-Wars,36626,3311,11.06,2020-12-02T11:10:16Z,2092,5.73,130,0,2024-08-06T12:31:36Z,748,N/A,20,70,0.778
glanceapp/glance,36583,1428,25.62,2024-04-27T18:55:38Z,849,2.32,118,34,2026-08-21T09:56:59Z,4,Go,225,310,0.579
xinntao/Real-ESRGAN,36582,4447,8.23,2021-07-19T03:23:30Z,1863,5.1,21,10,2024-08-06T13:15:18Z,748,Python,585,179,0.234
songquanpeng/one-api,36573,6828,5.36,2023-04-22T12:39:24Z,1220,3.34,287,55,2026-01-09T03:26:43Z,228,JavaScript,931,898,0.491
nextcloud/server,36572,5133,7.12,2016-06-02T07:44:14Z,3736,10.23,34258,463,2026-08-25T11:26:28Z,0,PHP,2650,18843,0.877
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,36525,7467,4.89,2021-01-02T12:08:37Z,2060,5.64,3,0,2025-08-01T11:54:09Z,389,N/A,51,26,0.338
inkonchain/docs,36520,477,76.56,2024-05-07T16:49:36Z,839,2.3,418,0,2026-08-13T14:41:21Z,11,MDX,28,13,0.317
doocs/leetcode,36503,9488,3.85,2018-09-16T14:03:03Z,2899,7.94,4706,21,2026-08-23T16:09:16Z,1,Java,4,60,0.938
hankcs/HanLP,36483,10918,3.34,2014-10-09T06:36:16Z,4338,11.88,79,62,2025-11-15T23:08:17Z,282,Python,8,1416,0.994
inkonchain/node,36472,642,56.81,2024-05-13T23:20:40Z,833,2.28,40,6,2026-08-05T18:22:59Z,19,Shell,17,14,0.452
ItzCrazyKns/Vane,36456,4047,9.01,2024-04-09T10:51:32Z,868,2.38,87,34,2026-04-11T14:33:06Z,135,TypeScript,232,444,0.657
microsoft/playwright-mcp,36447,3055,11.93,2025-03-21T17:48:36Z,521,1.43,541,69,2026-08-21T22:46:04Z,3,TypeScript,5,876,0.994
open-guides/og-aws,36443,3882,9.39,2016-07-13T17:30:16Z,3694,10.11,498,0,2024-08-16T02:51:54Z,739,Shell,140,89,0.389
keycloak/keycloak,36397,8848,4.11,2013-07-02T13:38:51Z,4801,13.14,21120,112,2026-08-25T11:47:39Z,0,Java,2674,17327,0.866
inkonchain/ink-kit,36378,431,84.4,2024-11-04T16:32:17Z,658,1.8,91,0,2025-10-20T15:44:41Z,308,TypeScript,2,3,0.6
formulahendry/955.WLB,36361,1741,20.89,2019-03-27T23:53:37Z,2707,7.41,18,0,2025-02-03T05:15:20Z,568,N/A,180,82,0.313
AdguardTeam/AdGuardHome,36351,2481,14.65,2016-07-06T10:31:47Z,3702,10.14,125,244,2026-08-25T09:18:11Z,0,TypeScript,1163,4895,0.808
PDFMathTranslate/PDFMathTranslate,36349,3243,11.21,2024-09-06T06:56:03Z,718,1.97,154,24,2026-08-25T12:00:58Z,0,Python,124,757,0.859
SheetJS/sheetjs,36332,7919,4.59,2012-12-03T19:25:52Z,5012,13.72,106,0,2024-04-18T08:06:46Z,859,N/A,119,2266,0.95
reworkd/AgentGPT,36304,9272,3.92,2023-04-07T02:29:19Z,1236,3.38,541,12,2025-04-29T01:19:32Z,483,TypeScript,132,337,0.719
Crosstalk-Solutions/project-nomad,36288,3623,10.02,2025-06-24T15:35:01Z,426,1.17,409,76,2026-08-19T15:39:49Z,5,TypeScript,46,494,0.915
firecracker-microvm/firecracker,36257,2579,14.06,2017-10-19T06:18:47Z,3232,8.85,3705,90,2026-08-24T17:04:29Z,0,Rust,51,1459,0.966
jax-ml/jax,36214,3746,9.67,2018-10-25T21:25:02Z,2860,7.83,20783,140,2026-08-25T11:59:42Z,0,Python,1729,5512,0.761
pnpm/pnpm,36207,1668,21.71,2016-01-28T07:40:43Z,3862,10.57,4860,1000,2026-08-25T11:51:59Z,0,Rust,2294,3905,0.63
chatwoot/chatwoot,36195,8701,4.16,2019-08-14T06:50:51Z,2568,7.03,6280,149,2026-08-25T11:40:43Z,0,Ruby,972,4809,0.832
hashicorp/vault,36166,4739,7.63,2015-02-25T00:15:59Z,4199,11.5,21334,182,2026-08-25T11:06:41Z,0,Go,1159,5430,0.824
OpenBMB/VoxCPM,36096,4122,8.76,2025-09-16T03:41:49Z,343,0.94,25,14,2026-08-12T14:14:37Z,12,Python,95,227,0.705
geekxh/hello-algorithm,36091,6408,5.63,2020-05-29T05:47:09Z,2279,6.24,26,0,2023-06-13T04:13:17Z,1169,Java,11,33,0.75
searxng/searxng,36090,3282,11.0,2021-04-12T15:18:15Z,1960,5.37,3151,0,2026-08-22T05:35:24Z,3,Python,178,1469,0.892
carbon-app/carbon,36087,1975,18.27,2017-06-16T02:50:28Z,3357,9.19,669,215,2026-02-10T05:07:19Z,196,JavaScript,68,629,0.902
lerna/lerna,36055,2266,15.91,2015-12-04T09:36:55Z,3917,10.72,1080,253,2026-08-19T13:42:19Z,5,TypeScript,285,2418,0.895
slatedocs/slate,36037,362,99.55,2013-09-13T22:15:24Z,4728,12.94,298,28,2026-02-01T05:54:12Z,205,N/A,50,559,0.918
zsh-users/zsh-autosuggestions,36009,1939,18.57,2013-10-26T16:09:37Z,4685,12.83,116,0,2025-06-24T16:15:03Z,426,Shell,167,458,0.733
medusajs/medusa,35993,5135,7.01,2020-01-18T13:39:04Z,2410,6.6,9346,163,2026-08-25T11:48:13Z,0,TypeScript,56,3870,0.986
wailsapp/wails,35956,1816,19.8,2018-12-15T23:14:06Z,2809,7.69,2128,358,2026-08-25T11:54:07Z,0,Go,160,2369,0.937
filebrowser/filebrowser,35935,4025,8.93,2015-09-11T21:21:58Z,4000,10.95,847,157,2026-07-31T10:06:58Z,25,Go,0,2975,1.0
solidjs/solid,35917,1094,32.83,2018-04-24T16:36:27Z,3044,8.33,463,37,2026-08-25T10:14:37Z,0,TypeScript,17,1371,0.988
permissionlesstech/bitchat,35887,5702,6.29,2025-07-04T14:34:38Z,416,1.14,508,20,2026-08-23T06:07:23Z,2,Swift,40,365,0.901
XingangPan/DragGAN,35757,3401,10.51,2023-05-18T10:08:02Z,1195,3.27,18,0,2024-05-18T17:51:40Z,828,Python,146,46,0.24
junegunn/vim-plug,35748,1934,18.48,2013-09-10T14:58:51Z,4731,12.95,181,8,2026-05-22T13:40:34Z,94,Vim Script,73,972,0.93
alan2207/bulletproof-react,35743,3257,10.97,2021-05-30T14:47:16Z,1912,5.23,75,0,2026-05-14T13:53:04Z,102,TypeScript,37,81,0.686
restic/restic,35711,1843,19.38,2014-04-27T14:07:58Z,4502,12.33,2442,51,2026-08-01T20:25:16Z,23,Go,467,2546,0.845
airbnb/lottie-android,35710,5430,6.58,2016-10-06T22:42:42Z,3609,9.88,720,63,2026-02-15T22:03:57Z,190,Java,59,1755,0.967
jondot/awesome-react-native,35690,4033,8.85,2015-03-26T19:58:06Z,4169,11.41,912,0,2024-07-05T13:12:41Z,780,JavaScript,39,38,0.494
koajs/koa,35689,3227,11.06,2013-07-20T18:53:45Z,4783,13.1,556,18,2026-08-25T07:16:44Z,0,JavaScript,18,915,0.981
opentofu/manifesto,35672,1028,34.7,2023-08-13T16:17:24Z,1107,3.03,765,0,2025-03-18T18:26:51Z,524,HTML,12,14,0.538
microsoft/graphrag,35668,3747,9.52,2024-03-27T17:57:52Z,880,2.41,759,42,2026-08-24T18:30:25Z,0,Python,3,836,0.996
gchq/CyberChef,35664,4109,8.68,2016-11-28T10:34:07Z,3557,9.74,797,458,2026-08-21T02:06:22Z,4,JavaScript,428,823,0.658
continuedev/continue,35623,5286,6.74,2023-05-24T03:39:39Z,1189,3.26,4078,827,2026-08-25T09:37:11Z,0,TypeScript,475,6198,0.929
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,35618,5835,6.1,2015-03-28T16:52:40Z,4167,11.41,98,0,2025-01-01T19:14:38Z,600,JavaScript,10,20,0.667
drizzle-team/drizzle-orm,35586,1548,22.99,2021-06-24T09:03:05Z,1888,5.17,714,182,2026-08-25T11:29:59Z,0,TypeScript,1385,2347,0.629
refinedev/refine,35569,3196,11.13,2021-01-20T12:01:32Z,2043,5.59,4697,1000,2026-06-05T15:19:38Z,80,TypeScript,9,1735,0.995
tailscale/tailscale,35538,3109,11.43,2020-01-31T22:00:03Z,2397,6.56,8730,160,2026-08-24T23:42:39Z,0,Go,4008,6604,0.622
jqlang/jq,35480,1826,19.43,2012-07-18T19:57:25Z,5150,14.1,713,16,2026-08-23T15:06:16Z,1,C,357,1993,0.848
casey/just,35463,834,42.52,2016-06-17T06:08:08Z,3721,10.19,1795,146,2026-08-20T23:01:29Z,4,Rust,170,1298,0.884
hehonghui/awesome-english-ebooks,35430,2952,12.0,2022-06-28T02:45:44Z,1519,4.16,0,0,2026-08-21T21:45:45Z,3,CSS,0,0,N/A
alvarotrigo/fullPage.js,35403,7102,4.98,2013-09-20T11:58:29Z,4722,12.93,327,109,2026-03-17T16:13:31Z,160,JavaScript,111,4045,0.973
